regiao;PIP.D;PIP.F;PIP.S;HM.D;HM.F;HM.S;PIT.D;PIT.F;PIT.S
Ayacucho;1;0;0;1;0;0;1;1;0
Vale de Majes;0;0;0;0;0;0;0;0;0
Andahuayalas;1;0;0;1;0;0;1;1;0
Vale de Lurín;0;0;0;0;0;0;0;0;0
Nasca;0;1;0;1;0;0;1;1;0
Costa central;0;0;0;0;0;0;0;0;0
Cusco;0;0;0;0;0;1;1;1;1
Sul_peru;0;0;0;0;0;1;1;1;0
