;Soma de n_id_traumas;Soma de sem_traumas;Soma de n_id_antimortem;Soma de n_id_perimortem
Andahuayalas;140;119;3;3
Ayacucho;34;50;33;13
Vale de Lurín;9;52;;
Vale de Majes;112;130;99;11
Vale de Nasca;92;115;77;26
