;n_id; n_id_traumas;sem_traumas;_id_antimortem;n_id_perimortem
Andahuayalas_F;104;61;43;0;0
Andahuayalas_M;124;72;52;2;0
Andahuayalas_NID;31;7;24;1;3
Ayacucho_F;40;17;23;16;4
Ayacucho_M;33;17;16;17;9
Ayacucho_NID;11;0;11;0;0
Vale de Lurín_F;31;3;28;;
Vale de Lurín_M;30;6;24;;
Vale de Majes_M;65;52;13;48;5
Vale de Majes_NID;177;60;117;51;6
Vale de Nasca_F;97;34;63;27;13
Vale de Nasca_M;91;51;40;43;11
Vale de Nasca_NID;19;7;12;7;2
